Race,Time,Date,Location
1500 m,4:21,"May 4, 2024","Santiago, Chile"
"3000 m ",9:30,"May 9, 2024","Santiago, Chile"
"5000 m ",16:17,"May 2, 2025",Utrecht The Netherlands
10000 m,34:20,"March 15, 2025","Groeningen, The Netherlands"
3000 m SC,10:33,"November 16, 2023","Temuco, Chile"
